,Files,Target
2659,VAC0776510_1.txt,0
2660,VAC0932598_1.txt,1
2661,VAC1038527_1.txt,0
2662,VAC0880668_1.txt,0
2663,VAC0841571_1.txt,1
2664,VAC0884831_1.txt,1
2665,VAC0930177_1.txt,0
2666,VAC0470889_1.txt,0
2667,VAC0850121_1.txt,1
2668,VAC0706830_1.txt,0
2669,VAC0870855_1.txt,0
2670,VAC1036708_1.txt,0
2671,VAC0887440_1.txt,0
2672,VAC0960027_1.txt,0
2673,VAC0993438_1.txt,0
2674,VAC0912383_1.txt,0
2675,VAC0858545_1.txt,1
2676,VAC0946473_2.txt,0
2677,VAC0976219_1.txt,0
2678,VAC0900686_1.txt,0
2679,VAC0860349_2.txt,1
2680,VAC0733006_1.txt,0
2681,VAC0907368_1.txt,1
2682,VAC0933862_1.txt,0
2683,VAC0716382_1.txt,0
2684,VAC0982647_1.txt,1
2685,VAC0988648_1.txt,0
2686,VAC0365894_1.txt,0
2687,VAC0794920_1.txt,1
2688,VAC1062088_1.txt,0
2689,VAC0791557_1.txt,1
2690,VAC0988118_1.txt,0
2691,VAC0881279_1.txt,0
2692,VAC0944972_1.txt,1
2693,VAC1064865_1.txt,0
2694,VAC0865589_1.txt,0
2695,VAC0924014_1.txt,0
2696,VAC1011890_1.txt,1
2697,VAC0677374_1.txt,0
2698,VAC1005441_1.txt,1
2699,VAC0976852_1.txt,0
2700,VAC0665848_1.txt,1
2701,VAC0942413_1.txt,1
2702,VAC0874344_2.txt,0
2703,VAC0722958_1.txt,1
2704,VAC0990982_1.txt,0
2705,VAC0861104_1.txt,0
2706,VAC0790676_1.txt,1
2707,VAC0232266_1.txt,0
2708,VAC1019823_1.txt,0
2709,VAC0894239_1.txt,0
2710,VAC0800557_1.txt,0
2711,VAC0888070_1.txt,0
2712,VAC0808520_2.txt,0
2713,VAC0660942_1.txt,1
2714,VAC0416322_1.txt,0
2715,VAC0875777_1.txt,0
2716,VAC0352228_1.txt,1
2717,VAC0832822_1.txt,0
2718,VAC0939828_1.txt,0
2719,VAC1063368_1.txt,0
2720,VAC0605977_1.txt,0
2721,VAC0694371_1.txt,0
2722,VAC0926750_1.txt,0
2723,VAC0897916_1.txt,0
2724,VAC0930843_2.txt,0
2725,VAC0930532_1.txt,0
2726,VAC0649714_1.txt,0
2727,VAC0943766_1.txt,0
2728,VAC0250065_1.txt,1
2729,VAC1025632_1.txt,0
2730,VAC0888962_1.txt,0
2731,VAC0954297_1.txt,1
2732,VAC1033319_1.txt,1
2733,VAC0875176_1.txt,1
2734,VAC1024909_1.txt,1
2735,VAC0845488_1.txt,0
2736,VAC1075543_1.txt,0
2737,VAC1029185_1.txt,0
2738,VAC1047651_1.txt,1
2739,VAC1000033_1.txt,0
2740,VAC0935115_1.txt,1
2741,VAC0911313_1.txt,0
2742,VAC0422615_1.txt,0
2743,VAC1079872_2.txt,0
2744,VAC0602749_1.txt,1
2745,VAC0856042_1.txt,0
2746,VAC0272240_1.txt,1
2747,VAC0880022_2.txt,0
2748,VAC1017640_1.txt,0
2749,VAC0792470_1.txt,0
2750,VAC0694680_1.txt,1
2751,VAC0449898_1.txt,0
2752,VAC0974157_1.txt,0
2753,VAC1048471_1.txt,0
2754,VAC1010647_1.txt,0
2755,VAC0887601_1.txt,0
2756,VAC0856989_1.txt,0
2757,VAC0944015_1.txt,1
2758,VAC0788423_1.txt,1
2759,VAC0717787_1.txt,1
2760,VAC0933336_1.txt,0
2761,VAC0991888_1.txt,1
2762,VAC1001629_1.txt,0
2763,VAC1028671_1.txt,0
2764,VAC1056430_2.txt,1
2765,VAC0989527_1.txt,0
2766,VAC0928787_1.txt,0
2767,VAC0945275_1.txt,0
2768,VAC0925491_1.txt,0
2769,VAC0852225_1.txt,1
2770,VAC0923129_1.txt,1
2771,VAC0596058_1.txt,0
2772,VAC0908619_1.txt,1
2773,VAC0912489_1.txt,0
2774,VAC0925403_1.txt,0
2775,VAC0388205_1.txt,0
2776,VAC0543296_1.txt,1
2777,VAC0859181_1.txt,1
2778,VAC1075390_1.txt,0
2779,VAC0943272_1.txt,0
2780,VAC0645643_1.txt,0
2781,VAC0761465_1.txt,0
2782,VAC0988796_2.txt,0
2783,VAC0868133_1.txt,1
2784,VAC0597221_1.txt,0
2785,VAC1058332_1.txt,0
2786,VAC0968290_2.txt,1
2787,VAC1029326_1.txt,1
2788,VAC0903013_2.txt,0
2789,VAC0875772_1.txt,0
2790,VAC0949592_1.txt,0
2791,VAC0839366_1.txt,0
2792,VAC0554715_1.txt,1
2793,VAC0914418_1.txt,1
2794,VAC0591723_2.txt,0
2795,VAC0449135_1.txt,0
2796,VAC0857475_1.txt,1
2797,VAC0881811_1.txt,1
2798,VAC0885250_1.txt,0
2799,VAC1006263_1.txt,0
2800,VAC0967335_1.txt,0
2801,VAC0781729_2.txt,0
2802,VAC1030215_1.txt,0
2803,VAC0878285_1.txt,0
2804,VAC0891875_2.txt,0
2805,VAC1062095_1.txt,0
2806,VAC0601274_1.txt,0
2807,VAC1008179_1.txt,1
2808,VAC0941286_1.txt,0
2809,VAC0618310_1.txt,0
2810,VAC0942626_1.txt,0
2811,VAC0926225_1.txt,1
2812,VAC1020745_1.txt,0
2813,VAC0820197_1.txt,0
2814,VAC0844104_1.txt,0
2815,VAC1030914_1.txt,0
2816,VAC0998996_1.txt,0
2817,VAC0904601_1.txt,1
2818,VAC0585264_1.txt,0
2819,VAC0626987_1.txt,0
2820,VAC0950449_1.txt,0
2821,VAC0579667_1.txt,0
2822,VAC0997303_2.txt,0
2823,VAC0696887_1.txt,0
2824,VAC0725896_1.txt,1
2825,VAC0702012_1.txt,0
2826,VAC0912955_1.txt,0
2827,VAC1011237_1.txt,1
2828,VAC0690633_1.txt,0
2829,VAC1013880_1.txt,0
2830,VAC0784958_1.txt,0
2831,VAC0901992_1.txt,0
2832,VAC0609470_2.txt,0
2833,VAC0755015_1.txt,0
2834,VAC0816520_1.txt,0
2835,VAC0292117_1.txt,1
2836,VAC0697837_1.txt,1
2837,VAC0979410_1.txt,0
2838,VAC0510852_1.txt,0
2839,VAC0846207_1.txt,0
2840,VAC0914717_1.txt,0
2841,VAC0793758_1.txt,0
2842,VAC0620327_1.txt,1
2843,VAC0056965_1.txt,0
2844,VAC0958706_1.txt,0
2845,VAC0914543_1.txt,0
2846,VAC0951211_1.txt,0
2847,VAC0975406_1.txt,0
2848,VAC0646522_1.txt,1
2849,VAC0903812_1.txt,0
2850,VAC1089529_1.txt,0
2851,VAC1040351_1.txt,0
2852,VAC0754641_1.txt,0
2853,VAC0639972_1.txt,0
2854,VAC0669909_1.txt,0
2855,VAC0911157_2.txt,0
2856,VAC0920912_1.txt,0
2857,VAC1016223_1.txt,0
2858,VAC0949573_1.txt,0
2859,VAC0872523_1.txt,0
2860,VAC0963553_1.txt,0
2861,VAC0974959_1.txt,0
2862,VAC0911477_1.txt,0
2863,VAC0611465_1.txt,0
2864,VAC0993647_1.txt,0
2865,VAC0855133_1.txt,0
2866,VAC0542308_1.txt,0
2867,VAC0562556_1.txt,0
2868,VAC0926509_1.txt,0
2869,VAC0945731_1.txt,0
2870,VAC1011319_1.txt,0
2871,VAC0941251_1.txt,1
2872,VAC0691539_1.txt,1
2873,VAC0065701_1.txt,1
2874,VAC0915590_1.txt,1
2875,VAC0941049_1.txt,0
2876,VAC0464404_1.txt,0
2877,VAC0808253_1.txt,0
2878,VAC0923256_1.txt,0
2879,VAC0808795_1.txt,0
2880,VAC0906562_1.txt,0
2881,VAC0701451_1.txt,0
2882,VAC0570245_1.txt,0
2883,VAC0970175_1.txt,0
2884,VAC0914874_2.txt,1
2885,VAC0438661_1.txt,0
2886,VAC0863309_1.txt,0
2887,VAC0949297_1.txt,1
2888,VAC0839822_1.txt,0
2889,VAC0739284_1.txt,0
2890,VAC0859872_1.txt,0
2891,VAC0985636_1.txt,0
2892,VAC1008231_1.txt,0
2893,VAC0981044_1.txt,0
2894,VAC0953666_1.txt,1
2895,VAC0853444_1.txt,0
2896,VAC0853117_1.txt,0
2897,VAC0717763_1.txt,1
2898,VAC0907824_1.txt,1
2899,VAC1037244_1.txt,0
2900,VAC0841202_1.txt,1
2901,VAC0955463_1.txt,0
2902,VAC0916902_1.txt,0
2903,VAC0946526_1.txt,0
2904,VAC0837529_1.txt,0
2905,VAC0916496_1.txt,0
2906,VAC0810688_1.txt,1
2907,VAC0828833_1.txt,0
2908,VAC0467101_1.txt,0
2909,VAC0969878_1.txt,0
2910,VAC1048270_1.txt,1
2911,VAC0949615_1.txt,0
2912,VAC0690503_1.txt,0
2913,VAC0970682_1.txt,0
2914,VAC0874586_2.txt,0
2915,VAC0855887_1.txt,0
2916,VAC0967446_1.txt,0
2917,VAC1067661_1.txt,0
2918,VAC0936695_2.txt,0
2919,VAC0995082_1.txt,1
2920,VAC0973947_1.txt,0
2921,VAC0829291_1.txt,1
2922,VAC0664340_1.txt,0
2923,VAC0451651_1.txt,0
2924,VAC0918306_1.txt,0
2925,VAC0489908_1.txt,1
2926,VAC0207531_1.txt,0
2927,VAC0996061_1.txt,0
2928,VAC0756306_1.txt,0
2929,VAC0765018_1.txt,1
2930,VAC0973995_2.txt,1
2931,VAC0990246_1.txt,1
2932,VAC0975288_1.txt,0
2933,VAC0864365_1.txt,0
2934,VAC1028770_1.txt,0
2935,VAC0787952_1.txt,0
2936,VAC0976631_1.txt,1
2937,VAC0253572_1.txt,0
2938,VAC0617071_1.txt,1
2939,VAC0780662_1.txt,1
2940,VAC0458068_1.txt,0
2941,VAC0890779_1.txt,0
2942,VAC0740492_1.txt,1
2943,VAC0846579_1.txt,1
2944,VAC0922521_1.txt,0
2945,VAC0757868_1.txt,0
2946,VAC0479769_1.txt,1
2947,VAC0716567_1.txt,1
2948,VAC0650533_1.txt,0
2949,VAC0818546_1.txt,0
2950,VAC0447685_1.txt,1
2951,VAC0845315_2.txt,1
2952,VAC0952361_1.txt,0
2953,VAC1010936_1.txt,0
2954,VAC0820495_1.txt,0
2955,VAC0699377_1.txt,1
2956,VAC0900677_1.txt,0
2957,VAC0502119_1.txt,1
2958,VAC0453195_1.txt,0
2959,VAC0395345_1.txt,0
2960,VAC0752181_1.txt,1
2961,VAC0398350_1.txt,0
2962,VAC0894383_1.txt,0
2963,VAC0696933_1.txt,0
2964,VAC0894254_1.txt,0
2965,VAC0902813_1.txt,0
2966,VAC0939845_1.txt,0
2967,VAC0917677_1.txt,0
2968,VAC1020316_1.txt,0
2969,VAC0893326_1.txt,0
2970,VAC0742829_1.txt,1
2971,VAC1056386_1.txt,0
2972,VAC0183125_1.txt,0
2973,VAC0650384_1.txt,1
2974,VAC0782721_1.txt,0
2975,VAC0596974_1.txt,0
2976,VAC0870932_1.txt,0
2977,VAC0825388_1.txt,0
2978,VAC0468571_1.txt,1
2979,VAC0996919_1.txt,0
2980,VAC0949995_1.txt,0
2981,VAC0935576_1.txt,1
2982,VAC0079507_1.txt,1
2983,VAC0111352_1.txt,0
2984,VAC0816484_1.txt,0
2985,VAC0941366_1.txt,1
2986,VAC0884786_1.txt,1
2987,VAC0855778_1.txt,0
2988,VAC0777530_1.txt,0
2989,VAC0771818_1.txt,0
2990,VAC0940687_1.txt,0
2991,VAC0771233_1.txt,0
2992,VAC0944499_1.txt,0
2993,VAC0879033_1.txt,0
2994,VAC0944658_1.txt,0
2995,VAC0944044_2.txt,0
2996,VAC0917711_1.txt,0
2997,VAC0618606_1.txt,1
2998,VAC0508283_1.txt,1
2999,VAC0733556_2.txt,0
3000,VAC0989407_1.txt,0
3001,VAC1046532_2.txt,0
3002,VAC0512895_1.txt,0
3003,VAC0907801_1.txt,0
3004,VAC0963625_1.txt,0
3005,VAC0166370_1.txt,1
3006,VAC0961940_1.txt,0
3007,VAC0782259_1.txt,0
3008,VAC0905932_1.txt,1
3009,VAC0969358_1.txt,0
3010,VAC1037259_1.txt,1
3011,VAC0837906_2.txt,0
3012,VAC0924914_1.txt,0
3013,VAC0587752_1.txt,0
3014,VAC1088827_1.txt,0
3015,VAC0327911_1.txt,0
3016,VAC0876276_1.txt,1
3017,VAC0362854_1.txt,0
3018,VAC0902138_1.txt,0
3019,VAC0772747_1.txt,1
3020,VAC0859207_1.txt,0
3021,VAC0804101_1.txt,0
3022,VAC0669382_1.txt,1
3023,VAC0819136_1.txt,0
3024,VAC0928473_1.txt,0
3025,VAC0958195_1.txt,0
3026,VAC0591480_1.txt,1
3027,VAC0996375_1.txt,0
3028,VAC0852802_1.txt,0
3029,VAC0970301_1.txt,0
3030,VAC0715839_1.txt,0
3031,VAC0849444_1.txt,0
3032,VAC0615397_1.txt,0
3033,VAC0932584_1.txt,0
3034,VAC0773967_1.txt,1
3035,VAC0966994_1.txt,0
3036,VAC0701801_1.txt,1
3037,VAC0916273_2.txt,0
3038,VAC0946470_2.txt,0
3039,VAC0834615_1.txt,0
3040,VAC0656907_1.txt,0
3041,VAC0948270_1.txt,0
3042,VAC0931001_1.txt,0
3043,VAC0778171_1.txt,0
3044,VAC1094408_1.txt,1
3045,VAC0502072_1.txt,0
3046,VAC1014027_1.txt,1
3047,VAC1024225_1.txt,1
3048,VAC0998103_1.txt,1
3049,VAC0654727_2.txt,0
3050,VAC0989933_1.txt,0
3051,VAC0429448_1.txt,0
3052,VAC0974705_1.txt,1
3053,VAC0895474_1.txt,1
3054,VAC0933569_1.txt,0
3055,VAC0652004_1.txt,1
3056,VAC0812292_1.txt,1
3057,VAC0908934_1.txt,1
3058,VAC1008484_1.txt,1
3059,VAC0429710_1.txt,0
3060,VAC1020196_1.txt,0
3061,VAC0960967_1.txt,0
3062,VAC0875557_1.txt,1
3063,VAC0880375_1.txt,0
3064,VAC0986761_1.txt,1
3065,VAC0626318_1.txt,0
3066,VAC0901561_1.txt,0
3067,VAC0964610_1.txt,0
3068,VAC0961192_1.txt,0
3069,VAC0930229_1.txt,0
3070,VAC0528795_1.txt,0
3071,VAC1065736_1.txt,0
3072,VAC0936423_1.txt,0
3073,VAC0781274_1.txt,1
3074,VAC0396431_1.txt,1
3075,VAC0963264_1.txt,0
3076,VAC0795323_1.txt,0
3077,VAC0308714_1.txt,1
3078,VAC0597346_1.txt,1
3079,VAC0925047_1.txt,0
3080,VAC0847439_1.txt,1
3081,VAC0681174_3.txt,0
3082,VAC0970074_1.txt,0
3083,VAC0691972_1.txt,0
3084,VAC0992943_1.txt,0
3085,VAC0902006_1.txt,0
3086,VAC0739081_1.txt,1
3087,VAC0972587_2.txt,0
3088,VAC0268941_1.txt,0
3089,VAC0518126_1.txt,1
3090,VAC0275908_1.txt,0
3091,VAC1038621_1.txt,1
3092,VAC0796727_1.txt,0
3093,VAC0688349_1.txt,0
3094,VAC0980794_1.txt,0
3095,VAC0965359_1.txt,1
3096,VAC0467992_1.txt,0
3097,VAC1016439_1.txt,0
3098,VAC0467021_1.txt,0
3099,VAC0900599_1.txt,0
3100,VAC0903942_2.txt,1
3101,VAC0958235_1.txt,0
3102,VAC0910560_1.txt,0
3103,VAC0937410_1.txt,0
3104,VAC0519698_1.txt,1
3105,VAC0990915_1.txt,1
3106,VAC1028350_1.txt,0
3107,VAC0963656_1.txt,1
3108,VAC0785512_1.txt,0
3109,VAC0859374_1.txt,0
3110,VAC0355740_1.txt,0
3111,VAC0565132_1.txt,0
3112,VAC0919065_1.txt,0
3113,VAC0714772_1.txt,0
3114,VAC0851326_1.txt,1
3115,VAC0283192_1.txt,1
3116,VAC1007410_1.txt,1
3117,VAC0844651_1.txt,1
3118,VAC0817222_1.txt,0
3119,VAC0138228_1.txt,0
3120,VAC0624000_1.txt,1
3121,VAC0975531_1.txt,0
3122,VAC0923436_1.txt,0
3123,VAC0689932_1.txt,0
3124,VAC0978880_1.txt,0
3125,VAC0961022_1.txt,0
3126,VAC0181107_1.txt,1
3127,VAC0991230_1.txt,0
3128,VAC1091110_2.txt,0
3129,VAC0425249_1.txt,1
3130,VAC0993012_1.txt,0
3131,VAC0904019_1.txt,0
3132,VAC0619336_2.txt,0
3133,VAC0909520_1.txt,0
3134,VAC0406528_1.txt,0
3135,VAC0975431_1.txt,0
3136,VAC0935091_1.txt,0
3137,VAC0781027_1.txt,0
3138,VAC0879998_2.txt,1
3139,VAC0482504_1.txt,0
3140,VAC0928348_1.txt,0
3141,VAC0910248_1.txt,1
3142,VAC0923445_1.txt,1
3143,VAC0288359_1.txt,0
3144,VAC0677645_1.txt,1
3145,VAC1016859_1.txt,0
3146,VAC0981801_2.txt,0
3147,VAC0943479_1.txt,1
3148,VAC0913258_1.txt,0
3149,VAC0928165_1.txt,0
3150,VAC1029406_1.txt,0
3151,VAC0941408_1.txt,0
3152,VAC0907229_1.txt,1
3153,VAC0862262_1.txt,0
3154,VAC0535317_1.txt,0
3155,VAC0775526_1.txt,0
3156,VAC0849123_1.txt,0
3157,VAC0878638_1.txt,0
3158,VAC0967630_1.txt,1
3159,VAC0260372_1.txt,0
3160,VAC1045406_1.txt,0
3161,VAC0954749_1.txt,0
3162,VAC0995342_1.txt,1
3163,VAC0604214_2.txt,1
3164,VAC0939066_1.txt,0
3165,VAC0890217_2.txt,0
3166,VAC0787458_1.txt,0
3167,VAC1006280_1.txt,0
3168,VAC0735808_1.txt,0
3169,VAC0977548_1.txt,0
3170,VAC1030625_1.txt,0
3171,VAC1029440_1.txt,0
3172,VAC0817871_1.txt,1
3173,VAC0255611_1.txt,0
3174,VAC0826339_1.txt,0
3175,VAC0844056_1.txt,0
3176,VAC0978321_1.txt,1
3177,VAC1008126_1.txt,0
3178,VAC1033061_1.txt,1
3179,VAC0953150_2.txt,1
3180,VAC0861909_1.txt,1
3181,VAC0802116_1.txt,0
3182,VAC0875819_1.txt,0
3183,VAC0338103_1.txt,0
3184,VAC0955101_1.txt,1
3185,VAC1019816_1.txt,0
3186,VAC0994786_1.txt,0
3187,VAC0994421_1.txt,1
3188,VAC0848283_1.txt,0
3189,VAC0432221_1.txt,1
3190,VAC0853414_1.txt,1
3191,VAC0958072_1.txt,1
3192,VAC0927731_1.txt,0
3193,VAC0998517_1.txt,0
3194,VAC0903344_1.txt,1
3195,VAC0959367_1.txt,0
3196,VAC1091777_1.txt,0
3197,VAC0975591_1.txt,0
3198,VAC0797449_1.txt,1
3199,VAC0764840_1.txt,1
3200,VAC0901577_1.txt,0
3201,VAC0755513_2.txt,0
3202,VAC0946414_1.txt,0
3203,VAC0628921_1.txt,0
3204,VAC0640228_1.txt,0
3205,VAC0918011_1.txt,1
3206,VAC0898838_1.txt,0
3207,VAC0850096_1.txt,1
3208,VAC0992057_1.txt,0
3209,VAC0928506_1.txt,0
3210,VAC0977728_1.txt,0
3211,VAC0881654_1.txt,0
3212,VAC0653877_1.txt,0
3213,VAC0817669_1.txt,1
3214,VAC0763608_1.txt,1
3215,VAC0897764_1.txt,0
3216,VAC1018264_1.txt,1
3217,VAC1005997_1.txt,0
3218,VAC0766755_1.txt,0
3219,VAC0698235_1.txt,0
3220,VAC0593885_1.txt,1
3221,VAC0469852_1.txt,0
3222,VAC0914198_1.txt,0
3223,VAC0635737_1.txt,0
3224,VAC0962285_1.txt,0
3225,VAC0857405_1.txt,0
3226,VAC0644872_1.txt,1
3227,VAC0691771_1.txt,0
3228,VAC0358137_1.txt,0
3229,VAC0907228_1.txt,0
3230,VAC0913504_1.txt,0
3231,VAC0846356_2.txt,0
3232,VAC0982036_1.txt,0
3233,VAC0812623_1.txt,0
3234,VAC0939960_1.txt,1
3235,VAC0827496_1.txt,0
3236,VAC0890545_1.txt,1
3237,VAC1013049_2.txt,0
3238,VAC0681571_1.txt,1
3239,VAC0662717_1.txt,0
3240,VAC0954487_1.txt,0
3241,VAC0903130_1.txt,0
3242,VAC0928008_1.txt,0
3243,VAC0864881_1.txt,0
3244,VAC0780443_1.txt,0
3245,VAC0823426_1.txt,1
3246,VAC0970888_1.txt,1
3247,VAC0958654_1.txt,0
3248,VAC0462473_1.txt,1
3249,VAC0929670_1.txt,1
3250,VAC0763678_1.txt,0
3251,VAC0545767_1.txt,0
3252,VAC0712328_1.txt,0
3253,VAC0582133_1.txt,0
3254,VAC0918696_1.txt,0
3255,VAC1016544_1.txt,0
3256,VAC0741068_1.txt,0
3257,VAC0883345_1.txt,0
3258,VAC0903877_1.txt,0
3259,VAC0921699_1.txt,0
3260,VAC0953996_1.txt,0
3261,VAC0690029_1.txt,0
3262,VAC0996554_1.txt,0
3263,VAC1056187_1.txt,1
3264,VAC0539150_1.txt,0
3265,VAC0905283_1.txt,1
3266,VAC0847003_1.txt,0
3267,VAC0547239_1.txt,1
3268,VAC1028543_1.txt,0
3269,VAC0784696_1.txt,0
3270,VAC0515903_1.txt,0
3271,VAC0992195_1.txt,0
3272,VAC0450720_1.txt,1
3273,VAC0982246_1.txt,0
3274,VAC0743675_1.txt,0
3275,VAC1019183_1.txt,0
3276,VAC0488514_1.txt,1
3277,VAC0848893_1.txt,1
3278,VAC0934530_1.txt,0
3279,VAC0813327_1.txt,0
3280,VAC0925291_1.txt,1
3281,VAC0988577_1.txt,0
3282,VAC0802925_1.txt,0
3283,VAC0909731_1.txt,1
3284,VAC0930843_1.txt,0
3285,VAC0932609_1.txt,0
3286,VAC1019716_1.txt,1
3287,VAC0435071_1.txt,0
3288,VAC0751809_1.txt,0
3289,VAC0406797_1.txt,0
3290,VAC1018772_1.txt,0
3291,VAC0357933_1.txt,0
3292,VAC0942433_1.txt,0
3293,VAC0796955_1.txt,1
3294,VAC0960540_1.txt,1
3295,VAC0500867_1.txt,0
3296,VAC0347508_1.txt,0
3297,VAC0902977_1.txt,0
3298,VAC0983802_1.txt,0
3299,VAC0530103_1.txt,0
3300,VAC0909969_1.txt,0
3301,VAC0891210_1.txt,1
3302,VAC0997340_1.txt,0
3303,VAC0890861_1.txt,1
3304,VAC0873807_1.txt,1
3305,VAC0666053_1.txt,1
3306,VAC0874352_2.txt,0
3307,VAC0959569_1.txt,0
3308,VAC0906548_1.txt,1
3309,VAC0856237_2.txt,0
3310,VAC0913623_2.txt,0
3311,VAC0496085_1.txt,1
3312,VAC0890193_2.txt,1
3313,VAC0901544_1.txt,0
3314,VAC0775833_1.txt,1
3315,VAC0713370_1.txt,1
3316,VAC0972349_2.txt,0
3317,VAC1014109_1.txt,0
3318,VAC0927178_1.txt,0
3319,VAC0994533_1.txt,0
3320,VAC0522242_1.txt,1
3321,VAC0923257_1.txt,1
3322,VAC1061566_1.txt,1
3323,VAC0924571_1.txt,0
3324,VAC0714344_1.txt,0
3325,VAC0930612_1.txt,0
3326,VAC0942332_1.txt,0
3327,VAC0787399_1.txt,1
3328,VAC1014278_1.txt,0
3329,VAC0844588_1.txt,0
3330,VAC0994750_1.txt,0
3331,VAC0764752_1.txt,0
3332,VAC0954152_1.txt,0
3333,VAC0972618_1.txt,0
3334,VAC0796906_1.txt,0
3335,VAC0984028_2.txt,0
3336,VAC0888416_1.txt,0
3337,VAC0509897_1.txt,0
3338,VAC0569009_1.txt,0
3339,VAC1012119_1.txt,1
3340,VAC0906985_1.txt,0
3341,VAC0997827_1.txt,0
3342,VAC0839729_1.txt,0
3343,VAC0963389_1.txt,0
3344,VAC0966376_1.txt,0
3345,VAC0957197_1.txt,1
3346,VAC1044555_2.txt,0
3347,VAC0945469_2.txt,0
3348,VAC0863814_1.txt,0
3349,VAC0916241_1.txt,0
3350,VAC0854522_1.txt,0
3351,VAC0815731_1.txt,0
3352,VAC0371386_1.txt,0
3353,VAC0249890_1.txt,0
3354,VAC0934976_1.txt,0
3355,VAC0916512_1.txt,1
3356,VAC0987706_1.txt,1
3357,VAC0675512_1.txt,0
3358,VAC0874338_1.txt,0
3359,VAC0652797_1.txt,1
3360,VAC0821401_1.txt,0
3361,VAC1032226_1.txt,0
3362,VAC0926544_1.txt,0
3363,VAC0967923_2.txt,0
3364,VAC0907949_1.txt,0
3365,VAC0963096_1.txt,0
3366,VAC0905361_1.txt,0
3367,VAC0801704_1.txt,0
3368,VAC0891779_1.txt,0
3369,VAC0855039_1.txt,0
3370,VAC1068885_1.txt,0
3371,VAC0769070_1.txt,1
3372,VAC0958748_1.txt,0
3373,VAC1019090_1.txt,0
3374,VAC0921478_1.txt,1
3375,VAC0364725_1.txt,0
3376,VAC0894758_2.txt,0
3377,VAC0949922_1.txt,0
3378,VAC0957751_1.txt,0
3379,VAC1010060_1.txt,1
3380,VAC0939604_1.txt,1
3381,VAC0908926_1.txt,0
3382,VAC1026559_1.txt,1
3383,VAC0884259_1.txt,1
3384,VAC0809972_1.txt,1
3385,VAC0440590_1.txt,0
3386,VAC0907147_1.txt,1
3387,VAC0651679_1.txt,0
3388,VAC0736018_1.txt,0
3389,VAC0904735_1.txt,0
3390,VAC1067856_1.txt,0
3391,VAC0989904_1.txt,1
3392,VAC0852684_1.txt,1
3393,VAC0381217_1.txt,0
3394,VAC0978413_1.txt,0
3395,VAC0935653_1.txt,0
3396,VAC0906537_1.txt,0
3397,VAC0808513_1.txt,0
3398,VAC0959670_1.txt,0
3399,VAC0895431_2.txt,0
3400,VAC0679260_1.txt,0
3401,VAC0938831_1.txt,1
3402,VAC0873694_1.txt,0
3403,VAC0969879_1.txt,0
3404,VAC0637934_1.txt,0
3405,VAC0721484_1.txt,0
3406,VAC0940985_1.txt,0
3407,VAC0943524_1.txt,0
3408,VAC0902796_1.txt,1
3409,VAC0494497_1.txt,0
3410,VAC0996104_1.txt,1
3411,VAC0664894_1.txt,0
3412,VAC1063606_1.txt,0
3413,VAC0891456_1.txt,1
3414,VAC1013497_1.txt,1
3415,VAC1069062_1.txt,1
3416,VAC0837906_1.txt,0
3417,VAC0851268_1.txt,0
3418,VAC0881446_1.txt,1
3419,VAC0936544_1.txt,0
3420,VAC1095910_1.txt,1
3421,VAC0854996_1.txt,0
3422,VAC0465615_1.txt,1
3423,VAC0913753_1.txt,1
3424,VAC1005665_1.txt,0
3425,VAC1016780_1.txt,0
3426,VAC0928732_1.txt,0
3427,VAC1035806_1.txt,0
3428,VAC0837149_1.txt,1
3429,VAC0625913_1.txt,1
3430,VAC0972525_1.txt,0
3431,VAC0881718_1.txt,1
3432,VAC0898379_1.txt,0
3433,VAC0680772_1.txt,0
3434,VAC0919623_1.txt,0
3435,VAC0453265_1.txt,1
3436,VAC0898292_1.txt,0
3437,VAC0583808_1.txt,0
3438,VAC0889639_1.txt,0
3439,VAC0580232_1.txt,1
3440,VAC0912448_1.txt,0
3441,VAC0909849_1.txt,1
3442,VAC0780932_1.txt,0
3443,VAC0987843_1.txt,1
3444,VAC0758178_1.txt,0
3445,VAC0997825_1.txt,1
3446,VAC0881436_1.txt,0
3447,VAC0790725_1.txt,0
3448,VAC1027668_1.txt,0
3449,VAC0971760_1.txt,0
3450,VAC0555452_1.txt,1
3451,VAC0908836_1.txt,0
3452,VAC1031663_1.txt,0
3453,VAC0755651_1.txt,0
3454,VAC0818458_1.txt,0
3455,VAC0931253_1.txt,0
3456,VAC1019015_1.txt,1
3457,VAC0579188_1.txt,0
3458,VAC0329904_1.txt,0
3459,VAC0871935_2.txt,0
3460,VAC0266191_1.txt,0
3461,VAC0939678_1.txt,1
3462,VAC0898042_1.txt,0
3463,VAC0944032_1.txt,0
3464,VAC1041304_1.txt,1
3465,VAC0918159_1.txt,1
3466,VAC0983842_1.txt,1
3467,VAC0622484_1.txt,0
3468,VAC0891621_1.txt,0
3469,VAC0882991_1.txt,0
3470,VAC0966489_1.txt,0
3471,VAC0925073_1.txt,0
3472,VAC0672764_1.txt,0
3473,VAC0224541_1.txt,0
3474,VAC0832993_1.txt,0
3475,VAC0844517_1.txt,0
3476,VAC0837781_1.txt,0
3477,VAC0943296_1.txt,0
3478,VAC1000797_1.txt,0
3479,VAC0619080_1.txt,0
3480,VAC0908557_1.txt,0
3481,VAC0985106_1.txt,0
